,year,util_practice_desc,state_name,reference_period_desc,Value
9365,1969,GRAIN,OHIO,YEAR,87.0
9366,1968,GRAIN,OHIO,YEAR,86.0
9367,1967,GRAIN,OHIO,YEAR,79.0
9368,1966,GRAIN,OHIO,YEAR,84.0
9369,1965,GRAIN,OHIO,YEAR,74.0
9370,1964,GRAIN,OHIO,YEAR,65.0
9371,1963,GRAIN,OHIO,YEAR,78.0
9372,1962,GRAIN,OHIO,YEAR,76.0
9373,1961,GRAIN,OHIO,YEAR,74.0
9374,1960,GRAIN,OHIO,YEAR,68.0
9375,1959,GRAIN,OHIO,YEAR,62.5
9376,1958,GRAIN,OHIO,YEAR,60.0
9377,1957,GRAIN,OHIO,YEAR,54.0
9378,1956,GRAIN,OHIO,YEAR,60.0
9379,1955,GRAIN,OHIO,YEAR,59.0
9380,1954,GRAIN,OHIO,YEAR,61.0
9381,1953,GRAIN,OHIO,YEAR,55.0
9382,1952,GRAIN,OHIO,YEAR,53.0
9383,1951,GRAIN,OHIO,YEAR,48.0
9384,1950,GRAIN,OHIO,YEAR,52.0
9385,1949,GRAIN,OHIO,YEAR,54.0
9386,1948,GRAIN,OHIO,YEAR,58.5
9387,1947,GRAIN,OHIO,YEAR,41.0
9388,1946,GRAIN,OHIO,YEAR,49.0
9389,1945,GRAIN,OHIO,YEAR,50.5
9390,1944,GRAIN,OHIO,YEAR,40.4
9391,1943,GRAIN,OHIO,YEAR,51.0
9392,1942,GRAIN,OHIO,YEAR,56.0
9393,1941,GRAIN,OHIO,YEAR,49.5
9394,1940,GRAIN,OHIO,YEAR,38.0
9395,1939,GRAIN,OHIO,YEAR,49.5
9396,1938,GRAIN,OHIO,YEAR,44.0
9397,1937,GRAIN,OHIO,YEAR,43.0
9398,1936,GRAIN,OHIO,YEAR,33.0
9399,1935,GRAIN,OHIO,YEAR,44.0
9400,1934,GRAIN,OHIO,YEAR,32.9
9401,1933,GRAIN,OHIO,YEAR,35.0
9402,1932,GRAIN,OHIO,YEAR,37.0
9403,1931,GRAIN,OHIO,YEAR,45.0
9404,1930,GRAIN,OHIO,YEAR,27.5
9405,1929,GRAIN,OHIO,YEAR,35.1
9406,1928,GRAIN,OHIO,YEAR,37.0
9407,1927,GRAIN,OHIO,YEAR,34.0
9408,1926,GRAIN,OHIO,YEAR,40.0
9409,1925,GRAIN,OHIO,YEAR,47.0
9410,1924,GRAIN,OHIO,YEAR,27.5
9411,1923,GRAIN,OHIO,YEAR,40.0
9412,1922,GRAIN,OHIO,YEAR,37.0
9413,1921,GRAIN,OHIO,YEAR,39.5
9414,1920,GRAIN,OHIO,YEAR,40.0
9415,1919,GRAIN,OHIO,YEAR,41.5
9416,1918,GRAIN,OHIO,YEAR,36.0
9417,1917,GRAIN,OHIO,YEAR,37.0
9418,1916,GRAIN,OHIO,YEAR,31.5
9419,1915,GRAIN,OHIO,YEAR,40.5
9420,1914,GRAIN,OHIO,YEAR,39.0
9421,1913,GRAIN,OHIO,YEAR,37.5
9422,1912,GRAIN,OHIO,YEAR,41.5
9423,1911,GRAIN,OHIO,YEAR,39.5
9424,1910,GRAIN,OHIO,YEAR,36.5
9425,1909,GRAIN,OHIO,YEAR,40.2
9426,1908,GRAIN,OHIO,YEAR,38.5
9427,1907,GRAIN,OHIO,YEAR,36.0
9428,1906,GRAIN,OHIO,YEAR,43.0
9429,1905,GRAIN,OHIO,YEAR,39.5
9430,1904,GRAIN,OHIO,YEAR,35.5
9431,1903,GRAIN,OHIO,YEAR,32.5
9432,1902,GRAIN,OHIO,YEAR,40.0
9433,1901,GRAIN,OHIO,YEAR,30.0
9434,1900,GRAIN,OHIO,YEAR,42.5
9435,1899,GRAIN,OHIO,YEAR,39.7
9436,1898,GRAIN,OHIO,YEAR,40.0
9437,1897,GRAIN,OHIO,YEAR,35.0
9438,1896,GRAIN,OHIO,YEAR,42.0
9439,1895,GRAIN,OHIO,YEAR,33.5
9440,1894,GRAIN,OHIO,YEAR,30.5
9441,1893,GRAIN,OHIO,YEAR,29.0
9442,1892,GRAIN,OHIO,YEAR,31.0
9443,1891,GRAIN,OHIO,YEAR,37.5
9444,1890,GRAIN,OHIO,YEAR,25.0
9445,1889,GRAIN,OHIO,YEAR,35.7
9446,1888,GRAIN,OHIO,YEAR,38.5
9447,1887,GRAIN,OHIO,YEAR,31.0
9448,1886,GRAIN,OHIO,YEAR,34.0
9449,1885,GRAIN,OHIO,YEAR,39.0
9450,1884,GRAIN,OHIO,YEAR,33.0
9451,1883,GRAIN,OHIO,YEAR,26.0
9452,1882,GRAIN,OHIO,YEAR,34.0
9453,1881,GRAIN,OHIO,YEAR,31.0
9454,1880,GRAIN,OHIO,YEAR,39.0
9455,1879,GRAIN,OHIO,YEAR,34.1
9456,1878,GRAIN,OHIO,YEAR,36.0
9457,1877,GRAIN,OHIO,YEAR,32.5
9458,1876,GRAIN,OHIO,YEAR,37.5
9459,1875,GRAIN,OHIO,YEAR,34.5
9460,1874,GRAIN,OHIO,YEAR,37.0
9461,1873,GRAIN,OHIO,YEAR,35.0
9462,1872,GRAIN,OHIO,YEAR,40.0
9463,1871,GRAIN,OHIO,YEAR,39.0
9464,1870,GRAIN,OHIO,YEAR,39.0
9465,1869,GRAIN,OHIO,YEAR,30.0
9466,1868,GRAIN,OHIO,YEAR,35.0
9467,1867,GRAIN,OHIO,YEAR,30.0
9468,1866,GRAIN,OHIO,YEAR,37.0
9469,2024,GRAIN,OKLAHOMA,YEAR,130.0
9470,2024,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,142.0
9471,2024,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,130.0
9472,2024,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,136.0
9473,2024,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,139.0
9474,2023,GRAIN,OKLAHOMA,YEAR,149.0
9475,2023,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,135.0
9476,2023,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,144.0
9477,2023,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,144.0
9478,2023,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,141.0
9479,2022,GRAIN,OKLAHOMA,YEAR,122.0
9480,2022,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,130.0
9481,2022,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,122.0
9482,2022,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,125.0
9483,2022,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,120.0
9484,2021,GRAIN,OKLAHOMA,YEAR,150.0
9485,2021,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,150.0
9486,2021,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,155.0
9487,2021,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,150.0
9488,2021,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,150.0
9489,2020,GRAIN,OKLAHOMA,YEAR,135.0
9490,2020,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,130.0
9491,2020,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,138.0
9492,2020,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,135.0
9493,2020,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,135.0
9494,2019,GRAIN,OKLAHOMA,YEAR,137.0
9495,2019,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,145.0
9496,2019,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,142.0
9497,2019,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,142.0
9498,2019,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,140.0
9499,2018,GRAIN,OKLAHOMA,YEAR,134.0
9500,2018,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,120.0
9501,2018,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,140.0
9502,2018,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,130.0
9503,2018,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,125.0
9504,2017,GRAIN,OKLAHOMA,YEAR,126.0
9505,2017,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,115.0
9506,2017,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,130.0
9507,2017,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,123.0
9508,2017,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,120.0
9509,2016,GRAIN,OKLAHOMA,YEAR,121.0
9510,2016,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,135.0
9511,2016,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,115.0
9512,2016,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,117.0
9513,2016,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,125.0
9514,2015,GRAIN,OKLAHOMA,YEAR,129.0
9515,2015,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,140.0
9516,2015,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,137.0
9517,2015,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,137.0
9518,2015,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,140.0
9519,2014,GRAIN,OKLAHOMA,YEAR,147.0
9520,2014,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,145.0
9521,2014,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,160.0
9522,2014,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,165.0
9523,2014,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,150.0
9524,2013,GRAIN,OKLAHOMA,YEAR,145.0
9525,2013,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,115.0
9526,2013,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,125.0
9527,2013,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,115.0
9528,2012,GRAIN,OKLAHOMA,YEAR,110.0
9529,2012,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,100.0
9530,2012,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,115.0
9531,2012,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,115.0
9532,2012,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,110.0
9533,2011,GRAIN,OKLAHOMA,YEAR,92.0
9534,2011,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,85.0
9535,2011,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,80.0
9536,2011,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,85.0
9537,2011,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,90.0
9538,2010,GRAIN,OKLAHOMA,YEAR,128.0
9539,2010,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,135.0
9540,2010,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,130.0
9541,2010,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,130.0
9542,2010,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,135.0
9543,2009,GRAIN,OKLAHOMA,YEAR,105.0
9544,2009,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,110.0
9545,2009,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,110.0
9546,2009,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,110.0
9547,2009,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,105.0
9548,2008,GRAIN,OKLAHOMA,YEAR,110.0
9549,2008,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,130.0
9550,2008,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,134.0
9551,2008,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,134.0
9552,2008,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,134.0
9553,2007,GRAIN,OKLAHOMA,YEAR,145.0
9554,2007,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,135.0
9555,2007,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,138.0
9556,2007,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,138.0
9557,2007,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,138.0
9558,2006,GRAIN,OKLAHOMA,YEAR,105.0
9559,2006,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,110.0
9560,2006,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,105.0
9561,2006,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,105.0
9562,2006,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,105.0
9563,2005,GRAIN,OKLAHOMA,YEAR,115.0
9564,2005,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,130.0
9565,2005,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,135.0
9566,2005,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,135.0
9567,2005,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,132.0
9568,2004,GRAIN,OKLAHOMA,YEAR,150.0
9569,2004,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,150.0
9570,2004,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,135.0
9571,2004,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,140.0
9572,2004,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,150.0
9573,2003,GRAIN,OKLAHOMA,YEAR,125.0
9574,2003,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,130.0
9575,2003,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,125.0
9576,2003,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,125.0
9577,2003,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,130.0
9578,2002,GRAIN,OKLAHOMA,YEAR,130.0
9579,2002,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,125.0
9580,2002,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,140.0
9581,2002,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,130.0
9582,2002,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,130.0
9583,2001,GRAIN,OKLAHOMA,YEAR,125.0
9584,2001,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,130.0
9585,2001,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,120.0
9586,2001,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,125.0
9587,2001,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,125.0
9588,2000,GRAIN,OKLAHOMA,YEAR,140.0
9589,2000,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,135.0
9590,2000,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,130.0
9591,2000,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,130.0
9592,2000,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,135.0
9593,1999,GRAIN,OKLAHOMA,YEAR,145.0
9594,1999,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,135.0
9595,1999,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,135.0
9596,1999,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,135.0
9597,1999,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,135.0
9598,1998,GRAIN,OKLAHOMA,YEAR,130.0
9599,1998,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,120.0
9600,1998,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,120.0
9601,1998,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,120.0
9602,1998,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,120.0
9603,1997,GRAIN,OKLAHOMA,YEAR,138.0
9604,1997,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,150.0
9605,1997,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,150.0
9606,1997,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,150.0
9607,1997,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,150.0
9608,1996,GRAIN,OKLAHOMA,YEAR,145.0
9609,1996,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,105.0
9610,1996,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,105.0
9611,1996,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,105.0
9612,1996,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,105.0
9613,1995,GRAIN,OKLAHOMA,YEAR,125.0
9614,1995,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,120.0
9615,1995,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,120.0
9616,1995,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,120.0
9617,1995,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,120.0
9618,1994,GRAIN,OKLAHOMA,YEAR,107.0
9619,1994,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,100.0
9620,1994,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,100.0
9621,1994,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,100.0
9622,1994,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,100.0
9623,1993,GRAIN,OKLAHOMA,YEAR,105.0
9624,1993,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,120.0
9625,1993,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,120.0
9626,1993,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,120.0
9627,1993,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,120.0
9628,1992,GRAIN,OKLAHOMA,YEAR,135.0
9629,1992,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,120.0
9630,1992,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,120.0
9631,1992,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,120.0
9632,1992,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,120.0
9633,1991,GRAIN,OKLAHOMA,YEAR,115.0
9634,1991,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,115.0
9635,1991,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,115.0
9636,1991,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,115.0
9637,1991,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,115.0
9638,1990,GRAIN,OKLAHOMA,YEAR,114.0
9639,1990,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,100.0
9640,1990,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,100.0
9641,1990,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,100.0
9642,1990,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,100.0
9643,1989,GRAIN,OKLAHOMA,YEAR,120.0
9644,1989,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,110.0
9645,1989,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,110.0
9646,1989,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,110.0
9647,1989,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,110.0
9648,1988,GRAIN,OKLAHOMA,YEAR,95.0
9649,1988,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,95.0
9650,1988,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,95.0
9651,1988,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,95.0
9652,1988,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,95.0
9653,1987,GRAIN,OKLAHOMA,YEAR,107.0
9654,1987,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,120.0
9655,1987,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,120.0
9656,1987,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,120.0
9657,1987,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,120.0
9658,1986,GRAIN,OKLAHOMA,YEAR,118.0
9659,1986,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,110.0
9660,1986,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,110.0
9661,1986,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,110.0
9662,1986,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,110.0
9663,1985,GRAIN,OKLAHOMA,YEAR,106.0
9664,1985,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,112.0
9665,1985,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,112.0
9666,1985,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,112.0
9667,1985,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,112.0
9668,1984,GRAIN,OKLAHOMA,YEAR,105.0
9669,1984,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,105.0
9670,1984,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,105.0
9671,1984,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,105.0
9672,1984,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,105.0
9673,1983,GRAIN,OKLAHOMA,YEAR,112.0
9674,1983,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,90.0
9675,1983,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,90.0
9676,1983,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,90.0
9677,1983,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,90.0
9678,1982,GRAIN,OKLAHOMA,YEAR,100.0
9679,1981,GRAIN,OKLAHOMA,YEAR,90.0
9680,1980,GRAIN,OKLAHOMA,YEAR,70.0
9681,1980,GRAIN,OKLAHOMA,YEAR - AUG FORECAST,55.0
9682,1980,GRAIN,OKLAHOMA,YEAR - NOV FORECAST,55.0
9683,1980,GRAIN,OKLAHOMA,YEAR - OCT FORECAST,55.0
9684,1980,GRAIN,OKLAHOMA,YEAR - SEP FORECAST,55.0
9685,1979,GRAIN,OKLAHOMA,YEAR,110.0
9686,1978,GRAIN,OKLAHOMA,YEAR,65.0
9687,1977,GRAIN,OKLAHOMA,YEAR,82.0
9688,1976,GRAIN,OKLAHOMA,YEAR,95.0
9689,1975,GRAIN,OKLAHOMA,YEAR,80.0
9690,1974,GRAIN,OKLAHOMA,YEAR,88.0
9691,1973,GRAIN,OKLAHOMA,YEAR,90.0
9692,1972,GRAIN,OKLAHOMA,YEAR,89.0
9693,1971,GRAIN,OKLAHOMA,YEAR,77.0
9694,1970,GRAIN,OKLAHOMA,YEAR,78.0
9695,1969,GRAIN,OKLAHOMA,YEAR,52.0
9696,1968,GRAIN,OKLAHOMA,YEAR,62.0
9697,1967,GRAIN,OKLAHOMA,YEAR,40.0
9698,1966,GRAIN,OKLAHOMA,YEAR,22.0
9699,1965,GRAIN,OKLAHOMA,YEAR,34.0
9700,1964,GRAIN,OKLAHOMA,YEAR,28.0
9701,1963,GRAIN,OKLAHOMA,YEAR,28.0
9702,1962,GRAIN,OKLAHOMA,YEAR,32.5
9703,1961,GRAIN,OKLAHOMA,YEAR,35.0
9704,1960,GRAIN,OKLAHOMA,YEAR,33.5
9705,1959,GRAIN,OKLAHOMA,YEAR,32.0
9706,1958,GRAIN,OKLAHOMA,YEAR,31.0
9707,1957,GRAIN,OKLAHOMA,YEAR,21.5
9708,1956,GRAIN,OKLAHOMA,YEAR,17.0
9709,1955,GRAIN,OKLAHOMA,YEAR,24.0
9710,1954,GRAIN,OKLAHOMA,YEAR,12.0
9711,1953,GRAIN,OKLAHOMA,YEAR,15.0
9712,1952,GRAIN,OKLAHOMA,YEAR,13.5
9713,1951,GRAIN,OKLAHOMA,YEAR,21.5
9714,1950,GRAIN,OKLAHOMA,YEAR,23.5
9715,1949,GRAIN,OKLAHOMA,YEAR,20.0
9716,1948,GRAIN,OKLAHOMA,YEAR,22.5
9717,1947,GRAIN,OKLAHOMA,YEAR,18.0
9718,1946,GRAIN,OKLAHOMA,YEAR,17.5
9719,1945,GRAIN,OKLAHOMA,YEAR,17.0
9720,1944,GRAIN,OKLAHOMA,YEAR,17.0
9721,1943,GRAIN,OKLAHOMA,YEAR,13.0
9722,1942,GRAIN,OKLAHOMA,YEAR,18.0
9723,1941,GRAIN,OKLAHOMA,YEAR,17.5
9724,1940,GRAIN,OKLAHOMA,YEAR,21.5
9725,1939,GRAIN,OKLAHOMA,YEAR,14.7
9726,1938,GRAIN,OKLAHOMA,YEAR,20.0
9727,1937,GRAIN,OKLAHOMA,YEAR,18.0
9728,1936,GRAIN,OKLAHOMA,YEAR,7.0
9729,1935,GRAIN,OKLAHOMA,YEAR,14.0
9730,1934,GRAIN,OKLAHOMA,YEAR,6.4
9731,1933,GRAIN,OKLAHOMA,YEAR,7.5
9732,1932,GRAIN,OKLAHOMA,YEAR,20.0
9733,1931,GRAIN,OKLAHOMA,YEAR,15.0
9734,1930,GRAIN,OKLAHOMA,YEAR,11.0
9735,1929,GRAIN,OKLAHOMA,YEAR,15.5
9736,1928,GRAIN,OKLAHOMA,YEAR,20.5
9737,1927,GRAIN,OKLAHOMA,YEAR,23.0
9738,1926,GRAIN,OKLAHOMA,YEAR,23.0
9739,1925,GRAIN,OKLAHOMA,YEAR,10.0
9740,1924,GRAIN,OKLAHOMA,YEAR,18.0
9741,1923,GRAIN,OKLAHOMA,YEAR,11.0
9742,1922,GRAIN,OKLAHOMA,YEAR,17.0
9743,1921,GRAIN,OKLAHOMA,YEAR,23.0
9744,1920,GRAIN,OKLAHOMA,YEAR,26.0
9745,1919,GRAIN,OKLAHOMA,YEAR,22.0
9746,1918,GRAIN,OKLAHOMA,YEAR,7.5
9747,1917,GRAIN,OKLAHOMA,YEAR,8.5
9748,1916,GRAIN,OKLAHOMA,YEAR,13.5
9749,1915,GRAIN,OKLAHOMA,YEAR,29.5
9750,1914,GRAIN,OKLAHOMA,YEAR,12.5
9751,1913,GRAIN,OKLAHOMA,YEAR,11.0
9752,1912,GRAIN,OKLAHOMA,YEAR,18.5
9753,1911,GRAIN,OKLAHOMA,YEAR,7.0
9754,1910,GRAIN,OKLAHOMA,YEAR,16.0
9755,1909,GRAIN,OKLAHOMA,YEAR,15.9
9756,1908,GRAIN,OKLAHOMA,YEAR,25.0
9757,1907,GRAIN,OKLAHOMA,YEAR,24.5
9758,1906,GRAIN,OKLAHOMA,YEAR,33.0
9759,1905,GRAIN,OKLAHOMA,YEAR,30.0
9760,1904,GRAIN,OKLAHOMA,YEAR,30.0
9761,1903,GRAIN,OKLAHOMA,YEAR,25.5
9762,1902,GRAIN,OKLAHOMA,YEAR,25.5
9763,1901,GRAIN,OKLAHOMA,YEAR,9.5
9764,1900,GRAIN,OKLAHOMA,YEAR,26.0
9765,1899,GRAIN,OKLAHOMA,YEAR,27.6
9766,2023,GRAIN,OREGON,YEAR,214.0
9767,2022,GRAIN,OREGON,YEAR,237.0
9768,2021,GRAIN,OREGON,YEAR,240.0
9769,2020,GRAIN,OREGON,YEAR,241.0
9770,2019,GRAIN,OREGON,YEAR,237.0
9771,2018,GRAIN,OREGON,YEAR,195.0
9772,2017,GRAIN,OREGON,YEAR,212.0
9773,2016,GRAIN,OREGON,YEAR,230.0
9774,2015,GRAIN,OREGON,YEAR,188.0
9775,2014,GRAIN,OREGON,YEAR,190.0
9776,2013,GRAIN,OREGON,YEAR,188.0
9777,2012,GRAIN,OREGON,YEAR,205.0
9778,2011,GRAIN,OREGON,YEAR,215.0
9779,2010,GRAIN,OREGON,YEAR,200.0
9780,2009,GRAIN,OREGON,YEAR,215.0
9781,2008,GRAIN,OREGON,YEAR,195.0
9782,2007,GRAIN,OREGON,YEAR,200.0
9783,2006,GRAIN,OREGON,YEAR,180.0
9784,2005,GRAIN,OREGON,YEAR,160.0
9785,2004,GRAIN,OREGON,YEAR,170.0
9786,2003,GRAIN,OREGON,YEAR,170.0
9787,2002,GRAIN,OREGON,YEAR,160.0
9788,2001,GRAIN,OREGON,YEAR,140.0
9789,2000,GRAIN,OREGON,YEAR,180.0
9790,1999,GRAIN,OREGON,YEAR,175.0
9791,1999,GRAIN,OREGON,YEAR - AUG FORECAST,190.0
9792,1999,GRAIN,OREGON,YEAR - NOV FORECAST,190.0
9793,1999,GRAIN,OREGON,YEAR - OCT FORECAST,190.0
9794,1999,GRAIN,OREGON,YEAR - SEP FORECAST,190.0
9795,1998,GRAIN,OREGON,YEAR,190.0
